Date,Campaign name,Ad set name,country,audience description,Amount spent (USD),return,Total investment
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,6.89,0.0,34.870000000000005
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,5.09,0.0,120.88999999999999
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,2.01,0.0,84.81000000000002
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,0.37,0.0,192.40000000000003
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,0.0,0.0,18.39
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,0.02,0.0,120.88999999999999
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,0.0,0.0,44.04
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,8.34,0.0,8.97
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,2.39,0.0,10.73
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,4.7,1255.32,34.870000000000005
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,3.12,0.0,18.55
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,7.43,0.0,39.65000000000001
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,1.79,0.0,192.40000000000003
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,0.16,0.0,120.88999999999999
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,0.08,0.0,2.5800000000000005
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,0.64,0.0,1.92
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,0.1,0.0,84.81000000000002
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,0.03,0.0,39.65000000000001
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,0.01,0.0,2.5800000000000005
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,0.08,0.0,0.18
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,0.01,0.0,84.81000000000002
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,US,Mountain Biking + CF Early Tech + Parent *590K,0.0,0.0,7.96
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,US,Mountain Biking + CF Early Tech + Parent *590K,0.01,0.0,107.81
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,US,Mountain Biking + CF Early Tech + Parent *590K,0.0,0.0,140.33999999999997
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,US,Mountain Biking + CF Early Tech + Parent *590K,3.25,0.0,140.33999999999997
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,US,Mountain Biking + CF Early Tech + Parent *590K,4.19,0.0,19.46
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,US,Mountain Biking + CF Early Tech + Parent *590K,16.35,0.0,243.48
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,US,Mountain Biking + CF Early Tech + Parent *590K,5.87,0.0,107.81
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,US,Mountain Biking + CF Early Tech + Parent *590K,6.32,0.0,327.15999999999997
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,US,Mountain Biking + CF Early Tech + Parent *590K,13.78,0.0,169.98
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,US,Mountain Biking + CF Early Tech + Parent *590K,4.42,0.0,144.05
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,US,Mountain Biking + CF Early Tech + Parent *590K,0.09,0.0,7.96
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,US,Mountain Biking + CF Early Tech + Parent *590K,0.99,0.0,1.33
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,US,Mountain Biking + CF Early Tech + Parent *590K,0.52,0.0,327.15999999999997
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,US,Mountain Biking + CF Early Tech + Parent *590K,0.21,0.0,144.05
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,US,Mountain Biking + CF Early Tech + Parent *590K,7.33,0.0,22.8
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,US,Mountain Biking + CF Early Tech + Parent *590K,41.5,0.0,127.23
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,US,Mountain Biking + CF Early Tech + Parent *590K,29.81,610.53,243.48
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,US,Mountain Biking + CF Early Tech + Parent *590K,4.13,0.0,327.15999999999997
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,US,Mountain Biking + CF Early Tech + Parent *590K,3.96,1742.42,197.1
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,US,Mountain Biking + CF Early Tech + Parent *590K,0.01,0.0,169.98
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,US,Mountain Biking + CF Early Tech + Parent *590K,0.0,0.0,107.81
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,US,Mountain Biking + CF Early Tech + Parent *590K,0.0,0.0,144.05
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,US,Mountain Biking + CF Early Tech + Parent *590K,5.72,0.0,5.739999999999999
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,US,Mountain Biking + CF Early Tech + Parent *590K,2.11,2796.21,7.96
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,US,Mountain Biking + CF Early Tech + Parent *590K,20.29,0.0,169.98
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,US,Mountain Biking + CF Early Tech + Parent *590K,10.29,1146.74,140.33999999999997
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,US,Mountain Biking + CF Early Tech + Parent *590K,0.02,0.0,5.739999999999999
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,US,Mountain Biking + CF Early Tech + Parent *590K,0.0,0.0,0.04
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,US,Mountain Biking + CF Early Tech + Parent *590K,0.3,0.0,169.98
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,US,Mountain Biking + CF Early Tech + Parent *590K,0.13,0.0,0.71
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,US,Mountain Biking + CF Early Tech + Parent *590K,0.0,0.0,7.96
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,US,Mountain Biking + CF Early Tech + Parent *590K,0.03,0.0,107.81
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,US,Mountain Biking + CF Early Tech + Parent *590K,0.03,0.0,327.15999999999997
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,US,Nature + CF Early Tech + Non Parent *4.7M,0.17,0.0,0.17
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,US,Nature + CF Early Tech + Non Parent *4.7M,0.09,0.0,0.43000000000000005
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,US,Nature + CF Early Tech + Non Parent *4.7M,1.24,7999.475806451614,10.549999999999999
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,US,Nature + CF Early Tech + Non Parent *4.7M,1.37,0.0,305.06
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,US,Nature + CF Early Tech + Non Parent *4.7M,13.05,0.0,65.95
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,US,Nature + CF Early Tech + Non Parent *4.7M,13.89,30.580993520518355,87.88000000000001
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,US,Nature + CF Early Tech + Non Parent *4.7M,21.38,53.81711880261927,275.63
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,US,Nature + CF Early Tech + Non Parent *4.7M,18.54,144.58953613807984,260.94
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,US,Nature + CF Early Tech + Non Parent *4.7M,5.15,0.0,0.0
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,US,Nature + CF Early Tech + Non Parent *4.7M,20.89,0.0,241.33
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,US,Nature + CF Early Tech + Non Parent *4.7M,18.74,16.79989327641409,196.04999999999998
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,US,Nature + CF Early Tech + Non Parent *4.7M,19.61,47.32789393166752,260.94
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,US,Nature + CF Early Tech + Non Parent *4.7M,18.37,38.227000544365815,305.06
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,US,Nature + CF Early Tech + Non Parent *4.7M,13.42,0.0,65.95
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,US,Nature + CF Early Tech + Non Parent *4.7M,16.46,0.0,108.88
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,US,Nature + CF Early Tech + Non Parent *4.7M,14.4,0.0,130.41
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,US,Nature + CF Early Tech + Non Parent *4.7M,11.22,0.0,260.94
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,US,Nature + CF Early Tech + Non Parent *4.7M,0.17,0.0,0.43000000000000005
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,US,Nature + CF Early Tech + Non Parent *4.7M,0.28,0.0,241.33
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,US,Nature + CF Early Tech + Non Parent *4.7M,1.2,22000.0,130.41
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,US,Nature + CF Early Tech + Non Parent *4.7M,43.93,0.0,241.33
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,US,Nature + CF Early Tech + Non Parent *4.7M,0.0,0.0,0.26
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,US,Nature + CF Early Tech + Non Parent *4.7M,0.0,0.0,130.41
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,US,Nature + CF Early Tech + Non Parent *4.7M,0.03,0.0,0.1
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,US,Nature + CF Early Tech + Non Parent *4.7M,5.35,0.0,241.33
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,US,Nature + CF Early Tech + Non Parent *4.7M,34.01,173.48,275.63
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,US,Nature + CF Early Tech + Non Parent *4.7M,33.46,558.88,260.94
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,US,Nature + CF Early Tech + Non Parent *4.7M,44.17,1023.32,305.06
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,US,Nature + CF Early Tech + Non Parent *4.7M,0.1,0.0,0.26
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,US,Nature + CF Early Tech + Non Parent *4.7M,0.06,0.0,130.41
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,US,Nature + CF Early Tech + Non Parent *4.7M,0.56,0.0,3.15
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,US,Nature + CF Early Tech + Non Parent *4.7M,0.0,0.0,241.33
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,US,Nature + CF Early Tech + Non Parent *4.7M,0.08,0.0,0.26
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,US,Nature + CF Early Tech + Non Parent *4.7M,0.01,0.0,196.04999999999998
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,US,Nature + CF Early Tech + Non Parent *4.7M,0.0,0.0,260.94
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,0.17,0.0,8.19
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,0.32,0.0,5.5
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,0.55,0.0,0.0
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,3.86,0.0,7.68
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,3.93,0.0,8.19
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,17.39,0.0,69.76
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,19.4,32.68144329896907,166.8
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,16.88,0.0,445.3400000000001
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,3.82,0.0,7.68
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,6.06,0.0,44.739999999999995
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,6.83,0.0,40.2
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,13.19,0.0,35.72
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,21.56,0.0,242.17
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,5.34,0.0,40.2
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,15.53,75.46233097231166,242.17
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,1.4,0.0,11.82
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,0.58,0.0,14.809999999999999
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,1.2,0.0,20.52
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,10.39,0.0,44.739999999999995
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,16.15,0.0,471.80000000000007
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,0.0,0.0,69.76
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,0.09,0.0,5.5
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,0.0,0.0,166.8
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,0.13,0.0,14.809999999999999
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,7.01,0.0,22.330000000000002
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,32.03,586.95,471.80000000000007
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,31.79,0.0,445.3400000000001
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,9.77,0.0,377.83
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,0.0,0.0,0.0
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,0.0,0.0,0.0
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,0.24,0.0,5.5
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,0.12,0.0,471.80000000000007
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,0.13,0.0,20.52
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,0.0,0.0,22.330000000000002
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,0.07,0.0,69.76
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,0.06,0.0,242.17
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,0.05,0.0,11.82
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,0.06,0.0,377.83
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,0.01,0.0,22.330000000000002
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,0.01,0.0,5.5
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,0.01,0.0,445.3400000000001
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,0.19,0.0,0.8800000000000001
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,0.51,0.0,105.63
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,0.42,0.0,3.21
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,0.36,0.0,3.88
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,4.78,0.0,10.17
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,9.91,0.0,52.919999999999995
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,8.98,0.0,246.93000000000004
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,11.68,275.61472602739724,8.879999999999997
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,5.22,0.0,22.370000000000005
