Date,Campaign name,Ad set name,Placement,Amount spent (USD),Return on ad spend (ROAS),country,audience description,platform,placements,device
2018-08-05,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|marketplace|mobile,0.21,0.0,US,Outdoor Activists,facebook,marketplace,mobile
2018-08-05,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,instagram|feed|mobile,1.06,0.0,US,Outdoor Activists,instagram,feed,mobile
2018-08-05,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,instagram|instagram_stories|mobile,0.03,0.0,US,Outdoor Activists,instagram,instagram_stories,mobile
2018-08-05,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,messenger|messenger_inbox|mobile,0.01,0.0,US,Outdoor Activists,messenger,messenger_inbox,mobile
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.05,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",audience_network,an_classic,mobile
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|desktop,3.04,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,desktop
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|mobile,38.89,4528.16,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,mobile
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|instant_article|mobile,0.24,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,instant_article,mobile
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|marketplace|mobile,1.32,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,marketplace,mobile
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|right_hand_column|desktop,0.02,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,right_hand_column,desktop
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",instagram|feed|mobile,47.13,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",instagram,feed,mobile
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",instagram|instagram_stories|mobile,0.1,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",instagram,instagram_stories,mobile
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.1,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.03,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",audience_network,an_classic,mobile
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|desktop,4.29,11631.7,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,desktop
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|mobile,36.36,11080.86,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,mobile
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|instant_article|mobile,0.17,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,instant_article,mobile
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|marketplace|mobile,3.61,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,marketplace,mobile
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|right_hand_column|desktop,0.0,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,right_hand_column,desktop
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",instagram|feed|mobile,45.62,129.33,US,"Lookalike (US, 2%) - rainfactoryS71C",instagram,feed,mobile
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",instagram|instagram_stories|mobile,0.26,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",instagram,instagram_stories,mobile
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.25,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,audience_network|an_classic|mobile,0.0,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,audience_network,an_classic,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook|feed|desktop,0.06,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook,feed,desktop
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook|feed|mobile,2.39,2468.62,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook,feed,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook|instant_article|mobile,0.04,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook,instant_article,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,instagram|feed|mobile,22.48,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,instagram,feed,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger|messenger_inbox|mobile,0.09,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,messenger,messenger_inbox,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,audience_network|an_classic|mobile,1.21,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,audience_network,an_classic,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,facebook|feed|desktop,4.17,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,facebook,feed,desktop
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,facebook|feed|mobile,56.98,670.41,US,Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,facebook,feed,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,facebook|instant_article|mobile,0.17,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,facebook,instant_article,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,facebook|right_hand_column|desktop,0.52,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,facebook,right_hand_column,desktop
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,instagram|feed|mobile,33.3,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,instagram,feed,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,audience_network|an_classic|mobile,0.43,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,audience_network,an_classic,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,2.3,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|feed|mobile,17.35,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,feed,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|instant_article|mobile,0.11,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,instant_article,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|right_hand_column|desktop,0.01,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,right_hand_column,desktop
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,instagram|feed|mobile,29.82,395.71,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,instagram,feed,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,messenger|messenger_inbox|mobile,0.35,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,messenger,messenger_inbox,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,audience_network|an_classic|mobile,0.03,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,audience_network,an_classic,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.73,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|feed|mobile,14.11,418.14,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,feed,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|instant_article|mobile,0.02,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,instant_article,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|right_hand_column|desktop,0.0,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,right_hand_column,desktop
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,instagram|feed|mobile,10.05,1223.88,US,Hunting + CF Early Tech + Non Parent *4.7M,instagram,feed,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,messenger|messenger_inbox|mobile,0.05,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,messenger,messenger_inbox,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|feed|desktop,0.08,0.0,US,Hunting + CF Early Tech + Parent *1.5M,facebook,feed,desktop
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|feed|mobile,1.06,0.0,US,Hunting + CF Early Tech + Parent *1.5M,facebook,feed,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|instant_article|mobile,0.0,0.0,US,Hunting + CF Early Tech + Parent *1.5M,facebook,instant_article,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,instagram|feed|mobile,8.85,0.0,US,Hunting + CF Early Tech + Parent *1.5M,instagram,feed,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,messenger|messenger_inbox|mobile,0.01,0.0,US,Hunting + CF Early Tech + Parent *1.5M,messenger,messenger_inbox,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,audience_network|an_classic|mobile,0.02,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,audience_network,an_classic,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook|feed|desktop,0.16,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook,feed,desktop
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook|feed|mobile,2.01,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook,feed,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook|instant_article|mobile,0.04,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook,instant_article,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook|right_hand_column|desktop,0.01,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook,right_hand_column,desktop
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,instagram|feed|mobile,7.86,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,instagram,feed,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,messenger|messenger_inbox|mobile,0.1,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,messenger,messenger_inbox,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,audience_network|an_classic|mobile,0.21,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,audience_network,an_classic,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.83,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,facebook|feed|mobile,15.4,3194.81,US,Nature + CF Early Tech + Non Parent *4.7M,facebook,feed,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,facebook|instant_article|mobile,0.03,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,facebook,instant_article,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,facebook|right_hand_column|desktop,0.0,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,facebook,right_hand_column,desktop
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,instagram|feed|mobile,33.46,558.88,US,Nature + CF Early Tech + Non Parent *4.7M,instagram,feed,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,messenger|messenger_inbox|mobile,0.17,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,messenger,messenger_inbox,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,audience_network|an_classic|mobile,0.5,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,audience_network,an_classic,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|feed|desktop,1.65,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,feed,desktop
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|feed|mobile,17.85,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,feed,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|instant_article|mobile,0.09,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,instant_article,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|right_hand_column|desktop,0.03,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,right_hand_column,desktop
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,instagram|feed|mobile,29.93,410.96,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,instagram,feed,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,messenger|messenger_inbox|mobile,0.14,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,messenger,messenger_inbox,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,audience_network|an_classic|mobile,0.11,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,audience_network,an_classic,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,1.0,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|feed|mobile,5.47,3418.65,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,feed,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|instant_article|mobile,0.16,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,instant_article,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|right_hand_column|desktop,0.01,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,right_hand_column,desktop
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,18.02,355.16,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,messenger|messenger_inbox|mobile,0.2,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,messenger,messenger_inbox,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,audience_network|an_classic|mobile,0.14,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,audience_network,an_classic,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,0.46,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook|feed|mobile,10.32,4718.99,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook,feed,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook|instant_article|mobile,0.11,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook,instant_article,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook|right_hand_column|desktop,0.03,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook,right_hand_column,desktop
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,39.1,2989.77,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,messenger|messenger_inbox|mobile,0.16,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,messenger,messenger_inbox,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,audience_network|an_classic|mobile,0.1,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,audience_network,an_classic,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,facebook|feed|desktop,1.14,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,facebook,feed,desktop
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,facebook|feed|mobile,12.75,8298.04,US,REI/Dick's + CF Early Tech + Parent *580K,facebook,feed,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,facebook|instant_article|mobile,0.11,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,facebook,instant_article,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,facebook|right_hand_column|desktop,0.01,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,facebook,right_hand_column,desktop
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,instagram|feed|mobile,35.36,1227.38,US,REI/Dick's + CF Early Tech + Parent *580K,instagram,feed,mobile
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,messenger|messenger_inbox|mobile,0.03,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,messenger,messenger_inbox,mobile
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.13,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",audience_network,an_classic,mobile
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|desktop,2.5,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,desktop
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|mobile,5.68,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,mobile
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|instant_article|mobile,0.01,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,instant_article,mobile
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|marketplace|mobile,0.5,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,marketplace,mobile
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|right_hand_column|desktop,0.09,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,right_hand_column,desktop
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",instagram|feed|mobile,15.0,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",instagram,feed,mobile
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",instagram|instagram_stories|mobile,0.51,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",instagram,instagram_stories,mobile
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.07,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.19,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",audience_network,an_classic,mobile
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|desktop,1.05,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,desktop
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|mobile,8.07,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,mobile
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|instant_article|mobile,0.04,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,instant_article,mobile
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|marketplace|mobile,0.38,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,marketplace,mobile
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|right_hand_column|desktop,0.02,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,right_hand_column,desktop
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",instagram|feed|mobile,14.24,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",instagram,feed,mobile
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",instagram|instagram_stories|mobile,0.35,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",instagram,instagram_stories,mobile
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.1,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile
2018-08-06,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.17,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",audience_network,an_classic,mobile
