Date,Campaign name,Ad set name,Placement,Amount spent (USD),country,audience description,platform,placements,device,Total investment,Return on ad spend (ROAS),corection factor
7/17/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.01,AU,"Lookalike (AU, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.27,0,17947.52261
7/18/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.01,AU,"Lookalike (AU, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.28,0,17946.58775
7/31/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.05,AU,"Lookalike (AU, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.33,0,17941.91415
8/5/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.06,AU,"Lookalike (AU, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.4,0,17935.37316
8/6/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.13,AU,"Lookalike (AU, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.53,0,17923.23193
8/7/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.08,AU,"Lookalike (AU, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.61,0,17915.76449
7/12/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.02,AU,"Lookalike (AU, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.02,0,14152.55866
7/13/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.01,AU,"Lookalike (AU, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.03,0,14152.09677
7/15/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.03,0,14152.09677
7/16/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.02,AU,"Lookalike (AU, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.05,0,14151.17305
7/17/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.05,0,14151.17305
7/20/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.01,AU,"Lookalike (AU, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.06,0,14150.71122
7/25/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.01,AU,"Lookalike (AU, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.07,0,14150.24939
8/3/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.04,AU,"Lookalike (AU, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.12,0,14147.9405
8/4/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.02,AU,"Lookalike (AU, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.14,0,14147.01705
8/5/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.05,AU,"Lookalike (AU, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.19,0,14144.70869
8/6/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.19,AU,"Lookalike (AU, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.38,0,14135.94035
8/7/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.07,AU,"Lookalike (AU, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.45,0,14132.71128
7/12/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.22,CA,"Lookalike (CA, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.22,0,11867.79232
7/13/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.02,CA,"Lookalike (CA, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.24,0,11867.0849
7/14/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.24,0,11867.0849
7/15/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.24,0,11867.0849
7/18/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.26,0,11866.37753
7/22/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.01,CA,"Lookalike (CA, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.27,0,11866.02386
7/28/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.27,0,11866.02386
7/29/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.01,CA,"Lookalike (CA, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.28,0,11865.6702
7/31/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.11,CA,"Lookalike (CA, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.39,0,11861.78063
8/2/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.39,0,11861.78063
8/3/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.39,0,11861.78063
8/4/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.02,CA,"Lookalike (CA, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.41,0,11861.07358
8/5/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.01,CA,"Lookalike (CA, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.42,0,11860.72006
8/6/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.17,CA,"Lookalike (CA, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.59,0,11854.71196
8/7/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.59,0,11854.71196
7/16/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.09,0,12288.56481
7/17/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.01,CA,"Lookalike (CA, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.1,0,12288.14329
7/18/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.1,0,12288.14329
7/19/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.1,0,12288.14329
7/28/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.11,0,12287.72178
7/30/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.01,CA,"Lookalike (CA, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.12,0,12287.30028
7/31/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.01,CA,"Lookalike (CA, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.13,0,12286.8788
8/5/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.13,0,12286.8788
8/6/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.03,CA,"Lookalike (CA, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.16,0,12285.61444
7/13/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.16,GB,"Lookalike (GB, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.16,0,8053.745617
7/15/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.07,GB,"Lookalike (GB, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.27,0,8051.985917
7/16/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.03,GB,"Lookalike (GB, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.3,0,8051.506066
7/17/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.17,GB,"Lookalike (GB, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.47,0,8048.787449
7/18/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.05,GB,"Lookalike (GB, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.52,0,8047.988031
7/21/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.55,0,8047.508418
7/22/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.55,0,8047.508418
7/24/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.06,GB,"Lookalike (GB, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.61,0,8046.549277
7/25/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.11,GB,"Lookalike (GB, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.72,0,8044.79115
7/28/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.23,GB,"Lookalike (GB, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,1.01,0,8040.157929
7/29/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.09,GB,"Lookalike (GB, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,1.1,0,8038.720576
7/30/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.02,GB,"Lookalike (GB, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,1.12,0,8038.401199
7/31/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.1,GB,"Lookalike (GB, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,1.22,0,8036.804504
8/1/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,1.22,0,8036.804504
8/2/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,1.22,0,8036.804504
8/3/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.05,GB,"Lookalike (GB, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,1.27,0,8036.006276
8/4/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.07,GB,"Lookalike (GB, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,1.34,0,8034.888889
8/5/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.03,GB,"Lookalike (GB, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,1.37,0,8034.410057
8/6/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.22,GB,"Lookalike (GB, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,1.59,0,8030.899491
8/7/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,1.59,0,8030.899491
7/14/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.01,GB,"Lookalike (GB, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.3,0,16182.49741
7/15/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.3,0,16182.49741
7/18/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.03,GB,"Lookalike (GB, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.47,0,16172.64576
7/19/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.02,GB,"Lookalike (GB, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.49,0,16171.48713
7/22/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.01,GB,"Lookalike (GB, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.56,0,16167.4326
7/23/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.56,0,16167.4326
7/24/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.01,GB,"Lookalike (GB, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.57,0,16166.85347
7/25/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.02,GB,"Lookalike (GB, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.59,0,16165.69526
7/26/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.02,GB,"Lookalike (GB, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.61,0,16164.53713
7/27/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.02,GB,"Lookalike (GB, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.63,0,16163.37909
7/28/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.04,GB,"Lookalike (GB, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.67,0,16161.06325
7/29/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.01,GB,"Lookalike (GB, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.68,0,16160.48435
7/30/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.68,0,16160.48435
7/31/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.03,GB,"Lookalike (GB, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.71,0,16158.74775
8/1/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.03,GB,"Lookalike (GB, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.74,0,16157.01134
8/2/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.01,GB,"Lookalike (GB, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.75,0,16156.43258
8/3/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.11,GB,"Lookalike (GB, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.86,0,16150.06756
8/4/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.03,GB,"Lookalike (GB, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.89,0,16148.33208
8/5/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.05,GB,"Lookalike (GB, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.94,0,16145.44003
8/6/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.21,GB,"Lookalike (GB, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,1.15,0,16133.29908
8/7/2018,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.02,GB,"Lookalike (GB, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,1.17,0,16132.14327
7/12/2018,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.07,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.07,0,11854.04033
7/13/2018,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.03,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.1,0,11852.92519
7/13/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.12,US,"Lookalike (US, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.39,0,16303.91114
7/15/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.01,US,"Lookalike (US, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.4,0,16303.55074
7/18/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0,US,"Lookalike (US, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.4,0,16303.55074
7/27/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.09,US,"Lookalike (US, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.49,0,16300.30748
7/28/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.04,US,"Lookalike (US, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.53,0,16298.86624
7/29/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.05,US,"Lookalike (US, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.58,0,16297.06487
7/30/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.06,US,"Lookalike (US, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.64,0,16294.90349
7/31/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.04,US,"Lookalike (US, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.68,0,16293.46272
8/2/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.02,US,"Lookalike (US, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.7,0,16292.74239
8/3/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.02,US,"Lookalike (US, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.72,0,16292.02209
8/4/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.01,US,"Lookalike (US, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.73,0,16291.66195
8/5/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.05,US,"Lookalike (US, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.78,0,16289.86138
8/6/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.1,US,"Lookalike (US, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.88,0,16286.26082
7/12/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.06,US,"Lookalike (US, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.06,0,10413.22018
7/13/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.02,US,"Lookalike (US, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.08,0,10412.98711
7/14/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.02,US,"Lookalike (US, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.1,0,10412.75404
7/19/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0,US,"Lookalike (US, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.1,0,10412.75404
7/22/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0,US,"Lookalike (US, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.1,0,10412.75404
7/25/2018,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0,US,"Lookalike (US, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.1,0,10412.75404
