Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description,Total investment,corrected return,correction factor
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,female,11.62,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,150.13,0.0,1567.8358515992313
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,female,9.09,649.06,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0,0.18525394849661797,3503.6230281043067
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,45-54,female,9.34,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,0,0.0,3503.6230281043067
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,male,0.25,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,6.430000000000001,0.0,3385.014827351619
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,male,1.93,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0,0.0,3503.6230281043067
2018-07-20,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,male,0.97,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,1.65,0.0,3472.7963299955195
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,male,1.59,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,3.24,0.0,3443.347244482585
2018-07-22,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,male,1.05,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,4.29,0.0,3424.0367763968156
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,male,5.27,3453.51,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,24.64,1.1247560795189642,3070.452396644967
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,male,8.46,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,95.9,0.0,2096.258193523414
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,45-54,male,3.33,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,3.33,0.0,3441.6878028962433
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,45-54,male,16.15,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,0,0.0,3503.6230281043067
2018-08-07,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,45-54,male,5.91,2081.22,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,0,0.5940193860199847,3503.6230281043067
2018-07-22,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,unknown,0.02,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.21,0.0,3499.6844835882234
2018-07-28,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,unknown,0.12,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.5700000000000001,0.0,3492.9429908413563
2018-07-30,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,unknown,0.12,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.8500000000000001,0.0,3487.708587013288
2018-08-07,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,unknown,0.03,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0,0.0,3503.6230281043067
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,unknown,0.09,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0,0.0,3503.6230281043067
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,45-54,unknown,0.01,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,0,0.0,3503.6230281043067
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,45-54,male,1.88,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,7.46,0.0,3366.3920813367304
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,45-54,male,4.9,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,36.91,0.0,2875.1543981689765
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,45-54,male,5.45,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,42.36,0.0,2792.440633088626
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,45-54,male,3.19,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,6.279999999999999,0.0,3387.7354581626128
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,45-54,male,2.95,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,9.23,0.0,3334.628877388103
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,45-54,male,2.51,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,11.74,0.0,3290.0993016716952
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,45-54,male,4.89,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,16.63,0.0,3205.0469585887886
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,45-54,male,7.9,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,32.05,0.0,2950.978176884436
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,45-54,male,6.38,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,56.93000000000001,0.0,2582.811617777284
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,45-54,male,5.28,8352.27,US,Cabela's + CF Early Tech + Non Parent *1.2M,77.61000000000001,3.612563233046756,2312.0065895582625
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,45-54,male,5.71,0.0,US,Cabela's + CF Early Tech + Parent *450K,16.51,0.0,3207.1075815037325
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,45-54,male,11.02,0.0,US,Cabela's + CF Early Tech + Parent *450K,53.17,0.0,2635.353337605124
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,45-54,male,4.22,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,8.21,0.0,3352.8963235627143
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,45-54,male,3.33,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,11.540000000000001,0.0,3293.6255666252864
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,45-54,male,6.72,3735.12,US,Ecotourism + CF Early Tech + Non Parent *840K,54.57,1.427980383713697,2615.666183232999
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,45-54,male,4.46,0.0,US,Ecotourism + CF Early Tech + Parent *224K,14.45,0.0,3242.6889083682654
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,45-54,male,10.83,0.0,US,Ecotourism + CF Early Tech + Parent *224K,35.34,0.0,2899.433431856789
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,45-54,male,7.81,3457.11,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,175.93,2.531779517102028,1365.486203141868
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,45-54,male,12.95,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,0,0.0,3503.6230281043067
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,45-54,male,3.44,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,3.44,0.0,3439.6606825265744
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,45-54,male,25.92,1157.41,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,77.71000000000001,0.5008766341675194,2310.7686025794956
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,45-54,male,22.16,843.86,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,204.51000000000002,0.7202162340551959,1171.675894125053
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,45-54,male,18.41,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,264.19000000000005,0.0,851.1107779963435
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,45-54,male,5.55,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,17.84,0.0,3184.3428494613845
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,45-54,male,8.48,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,43.33,0.0,2777.9705400393827
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,45-54,male,6.34,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,0,0.0,3503.6230281043067
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,45-54,male,3.91,0.0,US,Hunting + CF Early Tech + Parent *1.5M,26.02,0.0,3047.8413458183186
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,45-54,male,4.57,0.0,US,Hunting + CF Early Tech + Parent *1.5M,30.59,0.0,2974.144724548229
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,45-54,male,3.01,0.0,US,Hunting + CF Early Tech + Parent *1.5M,65.66,0.0,2464.8239987419443
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,45-54,male,3.53,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,5.71,0.0,3398.0938124286404
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,45-54,male,3.25,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,25.15,0.0,3062.076663460906
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,45-54,male,2.32,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,30.549999999999997,0.0,2974.7819775952994
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,45-54,male,2.49,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,0,0.0,3503.6230281043067
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,45-54,male,3.98,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,3.98,0.0,3429.726668330374
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,45-54,male,4.09,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,12.53,0.0,3276.2074249008438
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,45-54,male,3.96,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,16.49,0.0,3207.451147436889
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,45-54,male,4.42,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,135.35,0.0,1696.993930253746
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,45-54,male,3.41,27126.1,US,Nature + CF Early Tech + Non Parent *4.7M,9.620000000000001,8.15167824089367,3327.6705971930214
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,45-54,male,14.75,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,48.0,0.0,2709.347854142465
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,45-54,male,11.22,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,0,0.0,3503.6230281043067
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,45-54,male,9.81,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,27.480000000000004,0.0,3024.100752017758
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,45-54,male,13.8,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,91.81,0.0,2142.685868966529
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,45-54,male,13.99,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,0,0.0,3503.6230281043067
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,45-54,male,14.84,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,0,0.0,3503.6230281043067
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,45-54,male,6.27,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,61.75,0.0,2516.9868633980045
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,45-54,male,1.09,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,0,0.0,3503.6230281043067
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,45-54,male,9.1,648.35,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,26.450000000000003,0.21321481613741766,3040.829956123388
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,45-54,male,18.44,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,54.64,0.0,2614.685695294293
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,45-54,male,2.65,9962.26,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,0,2.8434166347485865,3503.6230281043067
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,45-54,male,5.99,984.97,US,REI/Dick's + CF Early Tech + Parent *580K,16.049999999999997,0.30636522693847734,3215.0189166141777
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,45-54,male,19.03,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,49.989999999999995,0.0,2680.623601138419
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,45-54,male,21.31,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,209.98,0.0,1137.8466892779265
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,45-54,male,15.68,822.7,US,REI/Dick's + CF Early Tech + Parent *580K,244.68,0.8707094853908379,944.8616488089737
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,55-64,female,2.35,0.0,US,Camping Enthusiast,2.35,0.0,3459.80041734973
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,55-64,female,4.62,0.0,US,Camping Enthusiast,19.340000000000003,0.0,3158.8621711614155
2018-07-17,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,55-64,female,4.39,0.0,US,Camping Enthusiast,34.29,0.0,2915.7853055103196
2018-07-18,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,55-64,female,2.86,0.0,US,Camping Enthusiast,37.15,0.0,2871.460910779666
2018-07-13,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,female,4.46,0.0,US,Outdoor Activists,15.27,0.0,3228.478416940262
2018-07-25,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,female,5.67,0.0,US,Outdoor Activists,59.43,0.0,2548.4580637611157
2018-08-07,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,female,0.78,0.0,US,Outdoor Activists,0,0.0,3503.6230281043067
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,55-64,male,1.6,0.0,US,Camping Enthusiast,3.12,0.0,3445.5610779545395
2018-07-16,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,55-64,male,1.41,0.0,US,Camping Enthusiast,14.95,0.0,3234.016550218166
2018-07-17,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,55-64,male,1.57,0.0,US,Camping Enthusiast,16.52,0.0,3206.9358123377947
2018-07-13,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,male,2.29,0.0,US,Outdoor Activists,8.07,0.0,3355.4114180540278
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,male,3.0,0.0,US,Outdoor Activists,11.07,0.0,3301.9271730372297
2018-07-17,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,male,1.71,0.0,US,Outdoor Activists,17.21,0.0,3195.105930380436
2018-07-20,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,male,2.02,0.0,US,Outdoor Activists,22.45,0.0,3106.6799793843434
2018-07-31,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,male,1.04,0.0,US,Outdoor Activists,38.28000000000001,0.0,2854.1344013382654
2018-07-17,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,55-64,unknown,0.04,0.0,US,Camping Enthusiast,0.6300000000000001,0.0,3491.8206719436616
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,unknown,0.07,0.0,US,Outdoor Activists,0.07,0.0,3502.3096876853883
2018-07-13,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,unknown,0.11,0.0,US,Outdoor Activists,0.25,0.0,3498.934786764134
2018-07-24,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,unknown,0.13,0.0,US,Outdoor Activists,1.2399999999999998,0.0,3480.4308795143234
2018-07-25,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,unknown,0.12,0.0,US,Outdoor Activists,1.3599999999999999,0.0,3478.194641582803
2018-07-30,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,unknown,0.09,0.0,US,Outdoor Activists,1.8599999999999999,0.0,3468.8924388430514
2018-07-31,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,unknown,0.03,0.0,US,Outdoor Activists,1.89,0.0,3468.3350984669937
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,female,0.77,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",1.94,0.0,3467.406396826058
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,female,0.99,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.9299999999999997,0.0,3449.069225579832
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,female,0.59,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",5.27,0.0,3406.1113903848322
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,female,0.25,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",6.01,0.0,3392.638105153432
2018-07-26,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,female,0.57,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",7.8999999999999995,0.0,3358.4679978732843
2018-08-02,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,female,1.21,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",13.509999999999998,0.0,3259.0559494402055
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,female,1.4,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0,0.0,3503.6230281043067
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,female,0.27,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.34,0.0,3497.248556047102
2018-07-20,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,female,0.34,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.07,0.0,3464.9929361904274
2018-07-23,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,female,0.1,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.34,0.0,3459.985730392078
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,female,0.17,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.88,0.0,3449.9930158377056
2018-07-29,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,female,0.09,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",3.1199999999999997,0.0,3445.5610779545395
2018-07-30,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,female,0.3,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",3.4199999999999995,0.0,3440.0291610394033
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,female,0.57,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0,0.0,3503.6230281043067
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,female,0.24,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0,0.0,3503.6230281043067
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,female,0.08,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0,0.0,3503.6230281043067
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,female,1.06,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",1.46,0.0,3476.3322075848473
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,female,0.44,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",7.14,0.0,3372.166791774408
2018-07-28,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,female,1.15,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",14.270000000000001,0.0,3245.8166470805195
2018-08-04,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,female,0.17,75882.35,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,21.65825186993859,3503.6230281043067
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,female,0.19,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.19,0.0,3500.0593922355893
2018-07-18,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,female,0.56,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",4.790000000000001,0.0,3414.8794153044782
2018-07-24,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,female,0.92,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",9.15,0.0,3336.0580143440175
2018-07-29,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,female,0.77,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",13.94,0.0,3251.5586722835524
