Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description,Total investment,corrected return,correction factor
2018-08-01,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,female,11.15,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,131.13,0.0,1707.1608169618846
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,female,2.6,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0,0.0,3415.213721066278
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,male,1.93,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0,0.0,3415.213721066278
2018-07-23,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,male,3.94,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,8.23,0.0,3269.7720546188234
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,male,4.91,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,13.14,0.0,3185.968922674549
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,45-54,male,7.43,794.08,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,0,0.23251253504336386,3415.213721066278
2018-07-20,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,unknown,0.04,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.08,0.0,3413.7692692199657
2018-07-22,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,unknown,0.02,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.21,0.0,3411.4233378444205
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,unknown,0.16,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.7300000000000001,0.0,3402.055722433377
2018-07-28,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,unknown,0.15,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,1.18,0.0,3393.969896775476
2018-08-01,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,unknown,0.07,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,1.98,0.0,3379.6425181198224
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,unknown,0.09,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0,0.0,3415.213721066278
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,45-54,unknown,0.13,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,0,0.0,3415.213721066278
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,45-54,male,5.63,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,22.07,0.0,3039.0199995076355
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,45-54,male,3.79,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,50.169999999999995,0.0,2619.396108420963
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,45-54,male,0.88,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,0,0.0,3415.213721066278
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,45-54,male,4.89,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,16.63,0.0,3127.7113024757527
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,45-54,male,6.09,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,63.02000000000001,0.0,2447.320336352309
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,45-54,male,4.74,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,67.76,0.0,2386.7409576233163
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,45-54,male,5.28,8352.27,US,Cabela's + CF Early Tech + Non Parent *1.2M,77.61000000000001,3.686549080387762,2265.606619598154
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,45-54,male,4.41,0.0,US,Cabela's + CF Early Tech + Parent *450K,4.41,0.0,3336.492915540783
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,45-54,male,11.02,0.0,US,Cabela's + CF Early Tech + Parent *450K,53.17,0.0,2578.170293408021
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,45-54,male,8.44,0.0,US,Cabela's + CF Early Tech + Parent *450K,61.61,0.0,2465.6357630526677
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,45-54,male,4.22,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,8.21,0.0,3270.1178804993747
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,45-54,male,2.96,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,14.5,0.0,3163.138876266821
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,45-54,male,2.21,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,84.67,0.0,2182.584323134265
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,45-54,male,4.46,0.0,US,Ecotourism + CF Early Tech + Parent *224K,14.45,0.0,3163.975312295029
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,45-54,male,17.58,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,40.44,0.0,2757.6959150022462
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,45-54,male,16.98,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,57.42,0.0,2520.875309158663
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,45-54,male,12.57,1018.3,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,158.42000000000002,0.6890861224334299,1477.754328303679
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,45-54,male,9.7,608.25,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,168.12,0.4332675662215297,1403.8669113971985
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,45-54,male,3.36,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,0,0.0,3415.213721066278
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,45-54,male,4.28,1378.5,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,17.8,0.44347285965031663,3108.4202110743886
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,45-54,male,25.92,1157.41,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,77.71000000000001,0.5111311840487847,2264.408895641812
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,45-54,male,21.99,268.3,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,99.7,0.13309643614859418,2015.8315862076063
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,45-54,male,22.16,843.86,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,204.51000000000002,0.7286434141461088,1158.1247886374058
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,45-54,male,2.91,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,6.0600000000000005,0.0,3307.5082730867016
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,45-54,male,3.15,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,9.21,0.0,3252.8713117556026
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,45-54,male,8.66,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,83.44,0.0,2196.826498350537
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,45-54,male,2.98,0.0,US,Hunting + CF Early Tech + Parent *1.5M,0,0.0,3415.213721066278
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,45-54,male,3.33,0.0,US,Hunting + CF Early Tech + Parent *1.5M,0,0.0,3415.213721066278
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,45-54,male,0.67,0.0,US,Hunting + CF Early Tech + Parent *1.5M,0,0.0,3415.213721066278
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,45-54,male,2.57,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,18.39,0.0,3098.737399308599
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,45-54,male,3.25,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,25.15,0.0,2989.9247493539187
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,45-54,male,2.04,12941.18,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,36.44,4.594533243140559,2816.6473752955485
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,45-54,male,1.59,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,40.08,0.0,2762.9506324604467
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,45-54,male,1.74,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,41.82,0.0,2737.6452456435745
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,45-54,male,2.41,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,0,0.0,3415.213721066278
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,45-54,male,3.96,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,16.49,0.0,3130.0276435826418
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,45-54,male,6.25,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,108.26,0.0,1926.6196413203847
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,45-54,male,7.45,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,19.830000000000002,0.0,3075.2312295142206
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,45-54,male,16.46,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,108.88,0.0,1920.3135101947162
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,45-54,male,7.49,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,0,0.0,3415.213721066278
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,45-54,male,19.24,1340.96,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,126.58,0.7668178182963709,1748.7334905430255
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,45-54,male,12.45,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,154.5,0.0,1508.7060153698148
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,45-54,male,10.96,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,165.46,0.0,1423.7531472981718
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,45-54,male,13.99,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,0,0.0,3415.213721066278
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,45-54,male,2.96,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,0,0.0,3415.213721066278
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,45-54,male,2.68,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,4.890000000000001,0.0,3328.0349200887904
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,45-54,male,3.22,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,8.110000000000001,0.0,3271.847558621149
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,45-54,male,7.6,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,47.82,0.0,2652.1495775107214
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,45-54,male,3.98,6633.17,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,70.4,2.8182445160942167,2353.653120628745
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,45-54,male,1.92,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,101.25000000000001,0.0,1999.3767181370795
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,45-54,male,7.92,3989.9,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,19.18,1.2929790637784107,3085.8194937360445
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,45-54,male,13.87,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,146.70999999999998,0.0,1572.1520970979643
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,45-54,male,11.86,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,158.57,0.0,1476.5826501739045
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,45-54,male,9.49,2539.52,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,168.06,1.8083725575710345,1404.3123964516617
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,45-54,male,5.0,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,5.0,0.0,3326.0996512247316
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,45-54,male,19.29,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,92.9,0.0,2089.6359084682485
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,45-54,male,15.68,822.7,US,REI/Dick's + CF Early Tech + Parent *580K,244.68,0.8784915505102057,936.4916481236464
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,45-54,male,17.14,2532.09,US,REI/Dick's + CF Early Tech + Parent *580K,0,0.7414148005968557,3415.213721066278
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,55-64,female,3.48,1695.4,US,Camping Enthusiast,5.83,0.5119682616557377,3311.5334034906173
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,55-64,female,3.45,0.0,US,Camping Enthusiast,9.280000000000001,0.0,3251.667463912686
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,55-64,female,4.62,0.0,US,Camping Enthusiast,19.340000000000003,0.0,3083.2097741540856
2018-07-17,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,55-64,female,4.39,0.0,US,Camping Enthusiast,34.29,0.0,2848.8528048827784
2018-07-16,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,female,3.84,0.0,US,Outdoor Activists,26.7,0.0,2965.518535249505
2018-07-18,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,female,2.15,0.0,US,Outdoor Activists,32.07,0.0,2882.493245475489
2018-08-03,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,female,2.2,0.0,US,Outdoor Activists,87.11,0.0,2154.6042296536616
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,55-64,male,1.52,0.0,US,Camping Enthusiast,1.52,0.0,3387.873354290543
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,55-64,male,2.56,0.0,US,Camping Enthusiast,10.85,0.0,3224.783623743358
2018-07-17,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,male,1.71,0.0,US,Outdoor Activists,17.21,0.0,3118.1332793064716
2018-07-19,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,male,1.59,0.0,US,Outdoor Activists,20.43,0.0,3065.4896965690637
2018-07-22,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,male,2.19,0.0,US,Outdoor Activists,26.330000000000002,0.0,2971.3263712711077
2018-08-02,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,male,0.87,0.0,US,Outdoor Activists,40.18000000000001,0.0,2761.4899851732866
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,55-64,unknown,0.13,0.0,US,Camping Enthusiast,0.13,0.0,3412.8667970680217
2018-07-13,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,55-64,unknown,0.13,0.0,US,Camping Enthusiast,0.39,0.0,3408.1777863593084
2018-07-15,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,55-64,unknown,0.15,0.0,US,Camping Enthusiast,0.5700000000000001,0.0,3404.935322618929
2018-07-18,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,55-64,unknown,0.03,0.0,US,Camping Enthusiast,0.6600000000000001,0.0,3403.3152477348985
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,unknown,0.07,0.0,US,Outdoor Activists,0.07,0.0,3413.9497922854666
2018-07-24,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,unknown,0.13,0.0,US,Outdoor Activists,1.2399999999999998,0.0,3392.893239709615
2018-07-17,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,female,0.5,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",4.4799999999999995,0.0,3335.258120366205
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,female,0.25,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",6.01,0.0,3308.382885043819
2018-07-25,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,female,0.33,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",7.329999999999999,0.0,3285.370484546124
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,female,0.27,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",8.17,0.0,3270.809641992673
2018-07-28,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,female,0.3,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",8.47,0.0,3265.624995581156
2018-07-29,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,female,0.29,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",8.76,0.0,3260.6209828235255
2018-08-02,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,female,1.21,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",13.509999999999998,0.0,3179.7415404348485
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,female,0.29,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,female,0.07,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.07,0.0,3413.9497922854666
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,female,0.17,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.86,0.0,3399.7178405698983
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,female,0.2,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.73,0.0,3384.1133148409785
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,female,0.08,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.2399999999999998,0.0,3374.9991549587635
2018-07-23,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,female,0.1,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.34,0.0,3373.2149452439994
2018-07-26,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,female,0.1,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.71,0.0,3366.621566792878
2018-08-01,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,female,0.54,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",4.6,0.0,3333.142391728614
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,female,1.04,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",3.6799999999999997,0.0,3349.397339454801
2018-07-19,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,female,0.5,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",6.22,0.0,3304.711068284124
2018-07-28,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,female,1.15,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",14.270000000000001,0.0,3166.9883137924207
2018-08-05,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,female,0.85,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,female,0.2,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",3.6900000000000004,0.0,3349.2202297982194
2018-07-23,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,female,0.1,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",3.7900000000000005,0.0,3347.44964823759
2018-07-24,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,female,0.2,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",3.9900000000000007,0.0,3343.9112927011574
2018-07-30,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,female,0.26,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",5.900000000000001,0.0,3310.307845525828
2018-07-15,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,female,0.44,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",2.41,0.0,3371.9665596958625
2018-07-19,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,female,0.84,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",5.630000000000001,0.0,3315.0374984042287
2018-07-22,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,female,0.22,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",7.550000000000001,0.0,3281.550676922652
2018-07-26,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,female,1.07,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",11.540000000000001,0.0,3213.03884979321
2018-07-31,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,female,0.6,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",14.889999999999999,0.0,3156.622259615503
