Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description,Total investment,corection factor
2018-07-19,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",45-54,unknown,0.05,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.6900000000000002,3684.4423421125593
2018-07-20,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",45-54,unknown,0.11,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.8000000000000002,3681.7488496234278
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",45-54,unknown,0.13,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.9300000000000002,3678.5681697423056
2018-07-22,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",45-54,unknown,0.16,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",1.09,3674.6572586943885
2018-07-23,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",45-54,unknown,0.24,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",1.33,3668.798686857756
2018-07-25,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",45-54,unknown,0.68,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",2.8000000000000003,3633.1181911779045
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",45-54,unknown,0.54,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",3.3400000000000003,3620.098398890484
2018-07-28,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",45-54,unknown,0.93,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",5.13,3577.2729491591513
2018-07-29,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",45-54,unknown,0.78,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",5.91,3558.7704145149137
2018-07-30,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",45-54,unknown,0.61,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",6.5200000000000005,3544.367194847851
2018-07-31,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",45-54,unknown,1.02,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",7.540000000000001,3520.413236368676
2018-08-01,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",45-54,unknown,0.73,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",8.270000000000001,3503.3691717222673
2018-08-02,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",45-54,unknown,0.7,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",8.97,3487.103054905477
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",45-54,unknown,0.78,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",9.75,3469.066901109446
2018-08-04,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",45-54,unknown,0.64,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0,3701.382890785731
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",45-54,unknown,1.01,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0,3701.382890785731
2018-08-06,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",45-54,unknown,1.02,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0,3701.382890785731
2018-07-15,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",45-54,unknown,0.1,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.29000000000000004,3694.9034417152493
2018-07-16,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",45-54,unknown,0.16,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.45000000000000007,3691.3334298623004
2018-07-18,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",45-54,unknown,0.04,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.6000000000000001,3687.989676516175
2018-07-19,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",45-54,unknown,0.14,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.7400000000000001,3684.8715728573143
2018-07-20,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",45-54,unknown,0.15,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.8900000000000001,3681.5336729125124
2018-07-22,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",45-54,unknown,0.15,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",1.23,3673.9789561273424
2018-07-23,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",45-54,unknown,0.5,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",1.73,3662.897231795291
2018-07-24,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",45-54,unknown,0.62,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",2.35,3649.2023037615263
2018-07-25,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",45-54,unknown,0.54,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",2.89,3637.316188860729
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",45-54,unknown,0.47,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",3.3600000000000003,3627.0023836270625
2018-07-27,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",45-54,unknown,0.69,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",4.050000000000001,3611.913799520906
2018-07-30,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",45-54,unknown,0.77,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",6.1800000000000015,3565.730810316524
2018-07-31,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",45-54,unknown,0.8,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",6.980000000000001,3548.5380387523805
2018-08-02,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",45-54,unknown,0.34,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",7.850000000000001,3529.9349819575204
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",45-54,unknown,0.23,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",8.080000000000002,3525.0332528443337
2018-08-04,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",45-54,unknown,0.22,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0,3701.382890785731
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",45-54,unknown,0.44,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0,3701.382890785731
2018-08-06,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",45-54,unknown,0.38,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0,3701.382890785731
2018-08-07,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",45-54,unknown,0.14,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0,3701.382890785731
2018-07-19,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,female,0.29,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.29,3694.903441124137
2018-07-20,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,female,0.97,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,1.26,3673.313105672151
2018-07-22,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,female,0.6,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,2.62,3643.2543937434034
2018-07-23,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,female,0.72,4.709471931682325,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,3.34,3627.440665921427
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,female,1.02,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,4.359999999999999,3605.155312766782
2018-07-25,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,female,0.87,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,5.2299999999999995,3586.2554406467666
2018-07-28,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,female,2.73,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,10.32,3477.6491696707053
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,female,3.29,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,13.61,3409.2061633894896
2018-07-30,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,female,3.62,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,17.23,3335.4534816929404
2018-07-31,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,female,3.9,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,21.13,3257.780580659841
2018-08-01,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,female,2.98,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,24.11,3199.651839160455
2018-08-02,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,female,2.54,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,26.65,3150.925373374957
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,female,3.59,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,30.24,3083.318980977214
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,female,4.33,2.4521132419438234,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0,3701.382890785731
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,female,3.58,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0,3701.382890785731
2018-07-19,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,female,2.47,1.4322192573782795,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,2.47,3646.557587530456
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,female,1.7,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,7.48,3537.834663426166
2018-07-23,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,female,6.95,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,16.57,3348.7801462545162
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,female,14.21,0.4281977861204184,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,30.78,3073.2760482557023
2018-07-25,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,female,14.68,0.2979156713244128,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45.46,2812.4401656185732
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,female,14.31,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,71.79,2398.81652116625
2018-07-28,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,female,12.3,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,84.09,2227.017044036009
2018-07-30,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,female,12.11,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,107.77,1930.1475599119872
2018-08-01,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,female,11.15,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,131.13,1676.0891662190104
2018-08-02,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,female,7.38,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,138.51,1602.9981630467928
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,female,11.62,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,150.13,1494.3205183424104
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,female,11.73,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0,3701.382890785731
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,female,9.09,0.17535608153800517,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0,3701.382890785731
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,female,2.6,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0,3701.382890785731
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,45-54,female,4.76,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,4.76,3596.4533781176997
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,45-54,female,9.34,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,0,3701.382890785731
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,45-54,female,12.58,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,0,3701.382890785731
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,45-54,female,4.59,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,0,3701.382890785731
2018-07-20,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,male,1.83,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,2.65,3642.594142805536
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,male,1.55,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,4.2,3608.642024274586
2018-07-22,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,male,1.02,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,5.220000000000001,3586.4721723420307
2018-07-23,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,male,0.96,1.7235821308279287,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,6.180000000000001,3565.7308636913226
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,male,0.25,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,6.430000000000001,3560.349195380452
2018-07-25,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,male,0.1,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,6.53,3558.198803019841
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,male,0.04,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,6.57,3557.33900978399
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,male,0.3,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,6.87,3550.8971793367123
2018-07-28,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,male,0.11,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,6.98,3548.5380987458693
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,male,0.22,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,7.2,3543.8246383723204
2018-07-31,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,male,0.04,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,7.38,3539.9728279668584
2018-08-01,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,male,0.01,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,7.39,3539.7589612960583
2018-08-02,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,male,0.79,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,8.18,3522.9042596785766
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,male,1.31,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,9.49,3495.132017643992
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,male,1.06,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0,3701.382890785731
2018-08-07,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,male,0.32,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0,3701.382890785731
2018-07-19,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,male,0.68,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.68,3686.2075860834725
2018-07-20,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,male,0.97,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,1.65,3664.6680734076353
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,male,1.59,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,3.24,3629.632940343009
2018-07-23,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,male,3.94,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,8.23,3521.840210349163
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,male,4.91,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,13.14,3418.900773288662
2018-07-25,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,male,6.23,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,19.37,3292.606645642101
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,male,5.27,1.0828009002981422,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,24.64,3189.422911496563
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,male,10.24,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,34.88,2998.0839273711963
2018-07-28,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,male,10.0,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,44.88,2822.3130832013303
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,male,11.91,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,56.790000000000006,2626.3646224736863
2018-07-30,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,male,8.72,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,65.51,2491.580727950408
2018-07-31,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,male,6.69,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,72.2,2392.8823232944683
2018-08-01,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,male,5.54,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,77.74000000000001,2314.1161787686565
2018-08-02,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,male,9.7,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,87.44000000000001,2182.396816077915
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,male,8.46,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,95.9,2073.6519581540147
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,male,9.42,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0,3701.382890785731
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,male,10.43,0.3341507853940091,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0,3701.382890785731
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,male,9.17,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0,3701.382890785731
2018-08-07,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,male,1.75,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0,3701.382890785731
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,45-54,male,7.02,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,0,3701.382890785731
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,45-54,male,7.43,0.21453603245878528,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,0,3701.382890785731
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,45-54,male,16.15,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,0,3701.382890785731
