Date,Campaign name,Ad set name,Placement,Amount spent (USD),country,audience description,platform,placements,device,Total investment,return on investment,corection factor
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",instagram|feed|mobile,0.07,AU,"Lookalike (AU, 2%) - rainfactoryP22C",instagram,feed,mobile,8.93,0.0,2364.3071809893513
2018-07-29,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",instagram|feed|mobile,0.03,AU,"Lookalike (AU, 2%) - rainfactoryP22C",instagram,feed,mobile,9.05,0.0,2362.8696470338446
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",instagram|feed|mobile,1.36,AU,"Lookalike (AU, 2%) - rainfactoryS71C",instagram,feed,mobile,1.57,0.0,1938.557914523973
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",instagram|feed|mobile,0.39,AU,"Lookalike (AU, 2%) - rainfactoryS71C",instagram,feed,mobile,4.449999999999998,0.0,1921.2004097021036
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",instagram|feed|mobile,0.26,AU,"Lookalike (AU, 2%) - rainfactoryS71C",instagram,feed,mobile,6.6099999999999985,0.0,1908.284349170082
2018-07-24,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",instagram|feed|mobile,0.5,AU,"Lookalike (AU, 2%) - rainfactoryS71C",instagram,feed,mobile,7.35,0.0,1903.8794020839532
2018-07-25,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",instagram|feed|mobile,0.07,AU,"Lookalike (AU, 2%) - rainfactoryS71C",instagram,feed,mobile,7.42,0.0,1903.463244681865
2018-07-31,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",instagram|feed|mobile,8.14,AU,"Lookalike (AU, 2%) - rainfactoryS71C",instagram,feed,mobile,18.53,0.0,1838.552920906002
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",instagram|feed|mobile,10.39,AU,"Lookalike (AU, 2%) - rainfactoryS71C",instagram,feed,mobile,60.18,0.0,1614.3092625547508
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",instagram|feed|mobile,14.24,AU,"Lookalike (AU, 2%) - rainfactoryS71C",instagram,feed,mobile,82.52,0.0,1505.5225473117011
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",instagram|feed|mobile,5.32,AU,"Lookalike (AU, 2%) - rainfactoryS71C",instagram,feed,mobile,87.84,0.0,1480.7161450032797
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",instagram|feed|mobile,1.23,CA,"Lookalike (CA, 2%) - rainfactoryP22C",instagram,feed,mobile,4.1099999999999985,0.0,2326.320253127569
2018-07-20,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",instagram|feed|mobile,1.77,CA,"Lookalike (CA, 2%) - rainfactoryP22C",instagram,feed,mobile,7.679999999999998,0.0,2291.5817792383536
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",instagram|feed|mobile,3.06,CA,"Lookalike (CA, 2%) - rainfactoryP22C",instagram,feed,mobile,10.739999999999998,0.0,2262.21911614279
2018-07-24,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",instagram|feed|mobile,2.07,CA,"Lookalike (CA, 2%) - rainfactoryP22C",instagram,feed,mobile,14.63,0.0,2225.4345864832685
2018-07-26,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",instagram|feed|mobile,0.43,CA,"Lookalike (CA, 2%) - rainfactoryP22C",instagram,feed,mobile,15.349999999999998,0.0,2218.692030154226
2018-08-04,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",instagram|feed|mobile,13.42,CA,"Lookalike (CA, 2%) - rainfactoryP22C",instagram,feed,mobile,80.76,0.0,1684.1378836817796
2018-08-05,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",instagram|feed|mobile,14.43,CA,"Lookalike (CA, 2%) - rainfactoryP22C",instagram,feed,mobile,95.19,14.891725845347134,1584.771076575636
2018-08-06,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",instagram|feed|mobile,16.64,CA,"Lookalike (CA, 2%) - rainfactoryP22C",instagram,feed,mobile,111.83,0.0,1477.4421435253
2018-07-16,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",instagram|feed|mobile,2.18,CA,"Lookalike (CA, 2%) - rainfactoryS71C",instagram,feed,mobile,9.94,0.0,2339.04037243702
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",instagram|feed|mobile,8.42,CA,"Lookalike (CA, 2%) - rainfactoryS71C",instagram,feed,mobile,27.809999999999995,0.0,2151.986841865765
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",instagram|feed|mobile,1.77,CA,"Lookalike (CA, 2%) - rainfactoryS71C",instagram,feed,mobile,29.579999999999995,0.0,2134.293966761662
2018-07-25,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",instagram|feed|mobile,2.83,CA,"Lookalike (CA, 2%) - rainfactoryS71C",instagram,feed,mobile,40.17999999999999,0.0,2031.3394384663661
2018-07-31,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",instagram|feed|mobile,13.28,CA,"Lookalike (CA, 2%) - rainfactoryS71C",instagram,feed,mobile,82.78,0.0,1665.2921244814872
2018-08-06,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",instagram|feed|mobile,17.55,CA,"Lookalike (CA, 2%) - rainfactoryS71C",instagram,feed,mobile,185.35,5.716470920138286,1032.098139293478
2018-07-16,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",instagram|feed|mobile,1.58,GB,"Lookalike (GB, 2%) - rainfactoryP22C",instagram,feed,mobile,3.87,0.0,1321.3549867177544
2018-07-20,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",instagram|feed|mobile,2.28,GB,"Lookalike (GB, 2%) - rainfactoryP22C",instagram,feed,mobile,7.51,0.0,1309.2272409813384
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",instagram|feed|mobile,0.99,GB,"Lookalike (GB, 2%) - rainfactoryP22C",instagram,feed,mobile,8.5,0.0,1305.9480578790753
2018-07-23,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",instagram|feed|mobile,0.73,GB,"Lookalike (GB, 2%) - rainfactoryP22C",instagram,feed,mobile,9.64,0.0,1302.182201766889
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",instagram|feed|mobile,5.01,GB,"Lookalike (GB, 2%) - rainfactoryP22C",instagram,feed,mobile,20.84,0.0,1265.7568710912685
2018-07-28,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",instagram|feed|mobile,7.5,GB,"Lookalike (GB, 2%) - rainfactoryP22C",instagram,feed,mobile,28.34,0.0,1241.9362824301622
2018-07-31,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",instagram|feed|mobile,8.07,GB,"Lookalike (GB, 2%) - rainfactoryP22C",instagram,feed,mobile,47.21,0.0,1183.9676946996394
2018-08-05,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",instagram|feed|mobile,9.4,GB,"Lookalike (GB, 2%) - rainfactoryP22C",instagram,feed,mobile,103.42,12.56284663462259,1026.8370199193741
2018-07-17,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",instagram|feed|mobile,0.77,GB,"Lookalike (GB, 2%) - rainfactoryS71C",instagram,feed,mobile,3.33,0.0,2646.5632100757243
2018-07-20,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",instagram|feed|mobile,7.47,GB,"Lookalike (GB, 2%) - rainfactoryS71C",instagram,feed,mobile,16.29,0.0,2508.670136002581
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",instagram|feed|mobile,8.44,GB,"Lookalike (GB, 2%) - rainfactoryS71C",instagram,feed,mobile,24.73,0.0,2422.7561675663455
2018-07-30,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",instagram|feed|mobile,1.22,GB,"Lookalike (GB, 2%) - rainfactoryS71C",instagram,feed,mobile,53.31,0.0,2153.0921208227837
2018-08-01,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",instagram|feed|mobile,7.06,GB,"Lookalike (GB, 2%) - rainfactoryS71C",instagram,feed,mobile,67.11999999999999,0.0,2033.7602585983084
2018-07-23,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",instagram|feed|mobile,0.77,US,"Lookalike (US, 2%) - rainfactoryP22C",instagram,feed,mobile,14.77,0.0,2702.3672404827335
2018-07-25,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",instagram|feed|mobile,1.44,US,"Lookalike (US, 2%) - rainfactoryP22C",instagram,feed,mobile,19.78,0.0,2647.4030147443245
2018-07-27,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",instagram|feed|mobile,41.91,US,"Lookalike (US, 2%) - rainfactoryP22C",instagram,feed,mobile,65.78,11.221560748533717,2192.2006440337977
2018-08-01,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",instagram|feed|mobile,29.65,US,"Lookalike (US, 2%) - rainfactoryP22C",instagram,feed,mobile,256.17999999999995,12.251361895272407,1003.9705059032142
2018-07-23,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",instagram|feed|mobile,4.32,US,"Lookalike (US, 2%) - rainfactoryS71C",instagram,feed,mobile,13.32,0.0,1760.3090281886311
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",instagram|feed|mobile,9.65,US,"Lookalike (US, 2%) - rainfactoryS71C",instagram,feed,mobile,41.15,0.0,1618.850512874382
2018-07-27,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",instagram|feed|mobile,7.89,US,"Lookalike (US, 2%) - rainfactoryS71C",instagram,feed,mobile,49.04,0.0,1580.8554008732187
2018-08-04,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",instagram|feed|mobile,70.35,US,"Lookalike (US, 2%) - rainfactoryS71C",instagram,feed,mobile,335.62,65.79859230778389,667.1845925616664
2018-07-19,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram|feed|mobile,5.47,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram,feed,mobile,5.47,0.0,2190.5557375379376
2018-07-20,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram|feed|mobile,4.49,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram,feed,mobile,9.96,0.0,2162.375994935847
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram|feed|mobile,5.1,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram,feed,mobile,15.06,0.0,2130.8072969069826
2018-07-22,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram|feed|mobile,7.19,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram,feed,mobile,22.25,0.0,2087.0829332328663
2018-07-25,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram|feed|mobile,9.24,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram,feed,mobile,47.42,0.0,1940.9654495471548
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram|feed|mobile,8.73,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram,feed,mobile,56.15000000000001,0.0,1892.7127236627584
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram|feed|mobile,12.07,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram,feed,mobile,68.22,0.0,1827.9685357128471
2018-07-30,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram|feed|mobile,23.28,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram,feed,mobile,138.37,0.0,1493.1920186087232
2018-07-31,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram|feed|mobile,24.43,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram,feed,mobile,162.8,0.0,1391.6194957042896
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram|feed|mobile,20.96,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram,feed,mobile,230.23,0.0,1145.7077936734643
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram|feed|mobile,16.94,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram,feed,mobile,267.29,0.0,1029.5830984803652
2018-08-07,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram|feed|mobile,5.3,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,instagram,feed,mobile,295.11,6.209150977857352,950.2125203655414
2018-07-20,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,instagram|feed|mobile,0.71,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,instagram,feed,mobile,1.56,0.0,5015.052344537137
2018-07-22,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,instagram|feed|mobile,1.08,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,instagram,feed,mobile,5.02,0.0,4942.374797127113
2018-07-23,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,instagram|feed|mobile,1.89,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,instagram,feed,mobile,6.909999999999998,0.0,4903.120985627377
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,instagram|feed|mobile,7.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,instagram,feed,mobile,13.91,0.0,4760.43277841511
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,instagram|feed|mobile,5.04,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,instagram,feed,mobile,24.28,0.0,4556.646923005156
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,instagram|feed|mobile,13.47,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,instagram,feed,mobile,37.75,0.0,4304.910799479301
2018-07-30,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,instagram|feed|mobile,15.37,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,instagram,feed,mobile,77.51,0.0,3640.084753396605
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,instagram|feed|mobile,4.23,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,instagram,feed,mobile,8.95,0.0,1661.9289388293223
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,instagram|feed|mobile,4.01,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,instagram,feed,mobile,41.01,0.0,1533.7440556359704
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,instagram|feed|mobile,4.99,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,instagram,feed,mobile,46.0,0.0,1514.701841904438
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,instagram|feed|mobile,21.39,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,instagram,feed,mobile,129.91000000000003,4.805763083533615,1227.6934167261952
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,instagram|feed|mobile,22.48,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,instagram,feed,mobile,242.73,0.0,925.5890509753461
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,instagram|feed|mobile,2.25,US,Cabela's + CF Early Tech + Non Parent *1.2M,instagram,feed,mobile,18.25,0.0,797.9434298762851
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,instagram|feed|mobile,13.4,US,Cabela's + CF Early Tech + Non Parent *1.2M,instagram,feed,mobile,95.79,139.86310068669022,566.9829541219833
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,instagram|feed|mobile,3.5,US,Cabela's + CF Early Tech + Parent *450K,instagram,feed,mobile,14.53,0.0,1772.206810005057
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,instagram|feed|mobile,10.11,US,Ecotourism + CF Early Tech + Non Parent *840K,instagram,feed,mobile,57.04,0.0,1655.918587427006
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,instagram|feed|mobile,19.0,US,Ecotourism + CF Early Tech + Non Parent *840K,instagram,feed,mobile,76.03999999999998,0.0,1592.8962286974847
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,instagram|feed|mobile,21.03,US,Ecotourism + CF Early Tech + Non Parent *840K,instagram,feed,mobile,135.97,18.73138045000862,1409.4001544871646
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,instagram|feed|mobile,21.91,US,Ecotourism + CF Early Tech + Non Parent *840K,instagram,feed,mobile,157.88,8.75553438280537,1347.7268415704775
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,instagram|feed|mobile,9.05,US,Ecotourism + CF Early Tech + Parent *224K,instagram,feed,mobile,32.8,0.0,1366.998100308034
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,instagram|feed|mobile,13.29,US,Ecotourism + CF Early Tech + Parent *224K,instagram,feed,mobile,46.09,0.0,1277.487273415503
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,instagram|feed|mobile,3.85,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,instagram,feed,mobile,24.15,0.0,2399.627110172982
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,instagram|feed|mobile,6.1,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,instagram,feed,mobile,248.09,5.584351120197539,1056.5204216226462
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,instagram|feed|mobile,0.01,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,instagram,feed,mobile,5.39,0.0,1493.8194947291593
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,instagram|feed|mobile,10.01,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,instagram,feed,mobile,40.22,9.882310636647162,1305.3614255113787
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,instagram|feed|mobile,1.16,US,Hunting + CF Early Tech + Non Parent *4.7M,instagram,feed,mobile,11.65,0.0,2061.2372759968102
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,instagram|feed|mobile,2.05,US,Hunting + CF Early Tech + Non Parent *4.7M,instagram,feed,mobile,13.7,0.0,2041.8171781732324
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,instagram|feed|mobile,0.22,US,Hunting + CF Early Tech + Non Parent *4.7M,instagram,feed,mobile,16.65,0.0,2014.191832192482
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,instagram|feed|mobile,0.01,US,Hunting + CF Early Tech + Non Parent *4.7M,instagram,feed,mobile,16.76,0.0,2013.1689944813438
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,instagram|feed|mobile,8.02,US,Hunting + CF Early Tech + Non Parent *4.7M,instagram,feed,mobile,68.85000000000001,0.0,1582.7681735070512
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,instagram|feed|mobile,10.05,US,Hunting + CF Early Tech + Non Parent *4.7M,instagram,feed,mobile,89.66000000000003,8.555011924473048,1437.75299305122
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,instagram|feed|mobile,20.58,US,Hunting + CF Early Tech + Non Parent *4.7M,instagram,feed,mobile,110.24,0.0,1307.4121033662836
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,instagram|feed|mobile,4.09,US,Hunting + CF Early Tech + Non Parent *4.7M,instagram,feed,mobile,114.33,9.587251233244258,1282.9516407527974
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,instagram|feed|mobile,2.07,US,Hunting + CF Early Tech + Parent *1.5M,instagram,feed,mobile,7.35,0.0,911.4231203549245
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,instagram|feed|mobile,0.49,US,Hunting + CF Early Tech + Parent *1.5M,instagram,feed,mobile,12.85,0.0,894.8993765551379
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,instagram|feed|mobile,6.0,US,Hunting + CF Early Tech + Parent *1.5M,instagram,feed,mobile,20.98,0.0,871.0213806196613
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,instagram|feed|mobile,2.43,US,Hunting + CF Early Tech + Parent *1.5M,instagram,feed,mobile,69.76,0.0,740.5535633928675
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,instagram|feed|mobile,8.34,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,instagram,feed,mobile,8.34,0.0,2857.3690445358307
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,instagram|feed|mobile,2.39,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,instagram,feed,mobile,10.73,0.0,2827.4319809009025
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,instagram|feed|mobile,4.7,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,instagram,feed,mobile,15.43,2.130371624273313,2769.4717357177246
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,instagram|feed|mobile,3.12,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,instagram,feed,mobile,18.55,0.0,2731.653667296807
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,instagram|feed|mobile,7.43,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,instagram,feed,mobile,36.26000000000001,0.0,2526.5671725636057
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,instagram|feed|mobile,1.79,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,instagram,feed,mobile,107.93,0.0,1842.3119980946
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,instagram|feed|mobile,5.72,US,Mountain Biking + CF Early Tech + Parent *590K,instagram,feed,mobile,5.72,0.0,1934.3864069802326
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,instagram|feed|mobile,2.11,US,Mountain Biking + CF Early Tech + Parent *590K,instagram,feed,mobile,7.83,3.073044877101819,1919.920904495309
