Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,25-34,male,0.41,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,25-34,unknown,0.02,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,35-44,female,5.14,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,35-44,male,3.43,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,35-44,unknown,0.1,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,45-54,female,4.76,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,45-54,male,3.33,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,45-54,unknown,0.04,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,55-64,female,0.29,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,55-64,male,0.18,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,55-64,unknown,0.01,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy
2018-08-03,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,1.87,0.0,US,Outdoor Activists
2018-08-03,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,2.3,0.0,US,Outdoor Activists
2018-08-03,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.1,0.0,US,Outdoor Activists
2018-08-03,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,4.32,0.0,US,Outdoor Activists
2018-08-03,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,1.8,0.0,US,Outdoor Activists
2018-08-03,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.31,0.0,US,Outdoor Activists
2018-08-03,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,female,4.15,0.0,US,Outdoor Activists
2018-08-03,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,male,1.29,0.0,US,Outdoor Activists
2018-08-03,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,unknown,0.12,0.0,US,Outdoor Activists
2018-08-03,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,female,2.2,0.0,US,Outdoor Activists
2018-08-03,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,male,1.51,0.0,US,Outdoor Activists
2018-08-03,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,unknown,0.06,0.0,US,Outdoor Activists
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,female,0.63,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,male,3.86,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,unknown,0.05,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,female,5.32,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,male,7.15,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,unknown,0.27,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",35-44,female,9.7,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",35-44,male,17.74,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",35-44,unknown,0.87,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",45-54,female,12.33,478.51,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",45-54,male,13.52,8727.81,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",45-54,unknown,0.78,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,female,6.77,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,male,9.7,1824.74,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,unknown,0.21,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",18-24,female,1.6,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",18-24,male,5.21,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",18-24,unknown,0.02,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,11.43,1636.05,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,male,9.21,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.34,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,female,19.21,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,male,14.21,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,unknown,0.62,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",45-54,female,10.07,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",45-54,male,9.06,3565.12,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",45-54,unknown,0.23,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,female,3.09,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,male,4.65,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,unknown,0.08,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,18-24,male,0.8,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,25-34,male,11.15,1632.29,US,Adventure Travel + CF Early Tech + Non Parent *1.6M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,35-44,male,8.83,5662.51,US,Adventure Travel + CF Early Tech + Non Parent *1.6M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,45-54,male,4.06,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,18-24,male,0.17,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,25-34,male,2.71,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,35-44,male,3.51,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,45-54,male,2.06,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,18-24,male,0.18,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,25-34,male,3.09,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,35-44,male,3.1,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,45-54,male,2.21,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,18-24,male,1.3,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,25-34,male,14.03,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,35-44,male,15.37,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,45-54,male,17.33,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,18-24,male,1.18,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,25-34,male,15.72,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,35-44,male,20.33,3920.31,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,45-54,male,12.06,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,18-24,male,0.03,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,25-34,male,2.77,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,35-44,male,7.22,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,45-54,male,7.4,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,18-24,male,0.27,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,25-34,male,7.01,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,35-44,male,10.15,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,45-54,male,7.54,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,18-24,male,0.04,0.0,US,Hunting + CF Early Tech + Parent *1.5M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,25-34,male,2.92,0.0,US,Hunting + CF Early Tech + Parent *1.5M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,35-44,male,4.23,0.0,US,Hunting + CF Early Tech + Parent *1.5M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,45-54,male,2.68,0.0,US,Hunting + CF Early Tech + Parent *1.5M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,18-24,male,0.31,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,25-34,male,4.0,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,35-44,male,3.74,7058.82,US,Mountain Biking + CF Early Tech + Non Parent *2.7M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,45-54,male,1.74,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,18-24,male,0.05,0.0,US,Mountain Biking + CF Early Tech + Parent *590K
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,25-34,male,1.67,0.0,US,Mountain Biking + CF Early Tech + Parent *590K
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,35-44,male,3.06,0.0,US,Mountain Biking + CF Early Tech + Parent *590K
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,45-54,male,3.01,0.0,US,Mountain Biking + CF Early Tech + Parent *590K
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,18-24,male,1.24,9919.35,US,Nature + CF Early Tech + Non Parent *4.7M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,25-34,male,19.68,0.0,US,Nature + CF Early Tech + Non Parent *4.7M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,35-44,male,18.31,0.0,US,Nature + CF Early Tech + Non Parent *4.7M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,45-54,male,10.34,0.0,US,Nature + CF Early Tech + Non Parent *4.7M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,18-24,male,0.85,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,25-34,male,16.88,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,35-44,male,20.02,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,45-54,male,12.02,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,18-24,male,0.83,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,25-34,male,8.98,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,35-44,male,9.76,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,45-54,male,5.15,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,18-24,male,1.58,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,25-34,male,18.92,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,35-44,male,19.95,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,45-54,male,8.4,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,18-24,male,0.2,0.0,US,REI/Dick's + CF Early Tech + Parent *580K
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,25-34,male,10.39,0.0,US,REI/Dick's + CF Early Tech + Parent *580K
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,35-44,male,22.33,815.05,US,REI/Dick's + CF Early Tech + Parent *580K
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,45-54,male,18.13,0.0,US,REI/Dick's + CF Early Tech + Parent *580K
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,female,0.08,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.74,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,unknown,0.0,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,female,0.49,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,male,4.01,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,unknown,0.08,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.98,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,male,7.36,1603.26,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,unknown,0.32,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,female,1.28,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,male,5.53,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,unknown,0.27,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,female,1.4,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,male,3.22,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,unknown,0.19,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.29,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.46,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,unknown,0.01,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,female,2.84,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,male,2.81,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,unknown,0.09,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,female,5.39,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,male,6.19,953.15,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
